,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
660,Hasmukh,TV,India,2020-04-17,94,"Comedy, Crime","TV Comedies,TV Thrillers,TV Dramas,Indian TV Shows,Hindi-Language TV Shows,Crime TV Dramas",Hindi,6.5,"Slovakia,Lithuania,South Africa,India,Singapore,Thailand,Portugal,Mexico,Belgium,Spain,United Kingdom,Turkey,Switzerland,Greece,France,Romania,Iceland,Czech Republic,Australia,Japan,South Korea,Poland,Russia,Sweden,Hong Kong,Hungary,Germany,Canada,Argentina,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,,"Ravi Kishan, Ranvir Shorey, Amrita Bagchi, Vir Das",,5.3,,,,,,2020-04-17,,"A timid, small-town comedians long-awaited big break takes a dark turn when he realizes committing murder is the only way to keep his onstage mojo.",2344.0
661,Gangster Squad,Movie,United States,2013-01-11,94,"Action, Crime, Drama, Thriller","Police Action & Adventure,Gangster Films,Police Movies,Film Noir,Action & Adventure,Action Thrillers,Crime Action & Adventure,Police Dramas,Dramas,Films Based on Books,Crime Dramas,Crime Films,US Movies,Action",English,2.3,"United Kingdom,Australia",< 30 minutes,Ruben Fleischer,"Will Beall, Paul Lieberman","James Landry Hébert, Holt McCallany, Sean Penn, Wade Williams",R,6.7,31.0,40.0,,5.0,"$46,000,903",2015-04-14,"Lin Pictures, Kevin McCormick","When notorious East Coast mob boss Mickey Cohen looks to set up his operations in L.A., its up to a group of hard-nosed LAPD cops to take him down.",206640.0
662,Final Destination 5,Movie,United States,2011-08-12,94,"Action, Fantasy, Horror, Thriller","Horror Films,Supernatural Horror Films,Gory Horror Movies,US Movies","English, Cantonese",2.8,"France,Belgium,Portugal,Hungary,Switzerland,Lithuania,Japan,Czech Republic,Spain,Poland,India,Slovakia,Sweden,Romania,Canada,Italy",1-2 hour,Steven Quale,"Jeffrey Reddick, Eric Heisserer","Ellen Wroe, Miles Fisher, Nicholas D'Agosto, Emma Bell",R,5.8,62.0,50.0,2.0,6.0,"$42,587,643",2015-04-14,"Practical Pictures, Zide Pictures",Death sets out to claim the lives of shaken co-workers who cheated him when they heeded a colleagues premonition about an unstable suspension bridge.,107098.0
663,The Midnight Gospel,TV,United States,2020-04-20,93,"Animation, Adventure, Comedy, Fantasy, Sci-Fi","US TV Shows,TV Comedies",English,4.2,"Belgium,Turkey,Spain,United Kingdom,Italy,Thailand,South Africa,France,Mexico,Switzerland,Singapore,Romania,Israel,United States,Czech Republic,Iceland,Portugal,Australia,Netherlands,South Korea,Poland,Japan,Russia,Hong Kong,Sweden,Germany,Hungary,Slovakia,India,Lithuania,Greece,Canada,Brazil,Argentina,Malaysia,Colombia",< 30 minutes,,Duncan Trussell,"Duncan Trussell, Phil Hendrie, Doug Lussenhop, Joey Diaz",TV-MA,8.3,,,,,,2020-04-20,,"Traversing trippy worlds inside his universe simulator, a space caster explores existential questions about life, death and everything in between.",11873.0
664,Official Secrets,Movie,United States,2019-08-30,93,"Biography, Crime, Drama, Thriller, War","Movies Based on Real Life,Thriller Movies,British Movies","English, Mandarin",3.6,Germany,1-2 hour,Gavin Hood,"Gregory Bernstein, Marcia Mitchell, Thomas Mitchell, Gavin Hood, Sara Bernstein","Rhys Ifans, Keira Knightley, Matthew Goode, Matt Smith",R,7.3,82.0,63.0,5.0,15.0,"$1,988,546",2020-08-22,"Clear Pictures Entertainment, Raindog Films, IFC Films, Entertainment One, The Solution Entertainment Group, The Mark Gordon Company","The true story of British Intelligence whistleblower Katharine Gun, who leaked a top-secret NSA memo exposing a joint US-UK illegal spying operation.",34686.0
665,Penalty,Movie,India,2019-07-19,92,Sport,"Social Issue Dramas,Sports Movies,Bollywood Movies,Dramas,Independent Movies,Sports Dramas,Indian Movies,Hindi-Language Movies,Soccer Movies,International Dramas,The Beautiful Game",Hindi,7.4,"Lithuania,South Africa,Switzerland,Russia,United Kingdom,Canada,Australia,India,Iceland,Hong Kong,Singapore,Spain,Argentina,Czech Republic,Slovakia,Germany,Hungary,Mexico,Portugal,Japan,Thailand,Greece,Belgium,Sweden,France,United States,Poland,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",> 2 hrs,Shubham Singh,"Akhilesh Choudhary, Shubham Singh, Sparsh Khetarpal, Tasha Bhambra","Kay Kay Menon, Lukram Smil, Shashank Arora, Manjot Singh",,5.5,,,,,,2020-07-05,,"At a Lucknow college, an aspiring football player’s dream of playing nationally is threatened when he faces discrimination for his Manipuri background.",756.0
666,The Circle France,TV,France,2020-04-09,92,Reality-TV,"Competition Reality TV,French TV Shows,Reality TV",,8.5,"Lithuania,France,Belgium,Romania,Spain,Greece,Czech Republic,Argentina,Iceland,Australia,Japan,South Korea,Russia,Sweden,Poland,Hong Kong,Hungary,Slovakia,Germany,Portugal,Turkey,Canada,South Africa,Singapore,Switzerland,United States,Thailand,Malaysia,Brazil,Netherlands,Italy,Israel,India,Mexico,Colombia",< 30 minutes,,,"Maxime Merkouchenko, Romain Ben, Éléa, Alfred Gerbet",,7.4,,,,,,2020-04-09,,"Status and strategy collide in this social media competition where online players flirt, befriend and catfish their way toward 100,000 euros.",441.0
667,"Sincerely Yours, Dhaka",Movie,Bangladesh,2018-10-07,92,Drama,"Bengali-Language Movies,Independent Movies,Dramas,Comedies,Showbiz Dramas,International Comedies,International Dramas",Bengali,8.2,"Thailand,South Africa,Australia,Singapore,Russia,Hungary,India,Lithuania,United Kingdom,Canada,Romania,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel",> 2 hrs,"Mir Mukarram Hossain, Mahmudul Islam, Golam Kibria, Syed Ahmed Shawki, Rahat Rahman, Nuhash Humayun, Saleh Sobhan Auneem, Robiul Alam Robi, Tanvir Ahsan, Krishnendu Chattopadhyay, Abdullah Al Noor",Rahat Rahman,"Shamsi Sayeka, Mostafizur Noor Imran, Fazlur Rahman Babu, Johan",,6.9,,,2.0,,,2019-12-15,,Eleven emerging Bangladeshi filmmakers present a collection of gritty shorts centered on the capital city and the people living in its margins.,518.0
668,The Shallows,Movie,United States,2016-06-24,92,"Action, Drama, Horror, Thriller","Thrillers,Dramas,US Movies,Creature Features","English, Spanish",3.3,"France,South Korea,South Africa,Switzerland,Canada,Italy",1-2 hour,Jaume Collet-Serra,Anthony Jaswinski,"Joseph Salas, Óscar Jaenada, Blake Lively, Angelo Josue Lozano Corzo",PG-13,6.3,78.0,59.0,1.0,15.0,"$55,124,043",2018-01-02,"Weimaraner Republic Pictures, Ombra Films","After being bitten by a great white shark, a young surfer is stranded on a rock close to shore and must outwit the predator that stalks nearby.",120760.0
669,Cosy Dens,Movie,Czech Republic,1999-04-08,92,"Comedy, Drama","Movies Based on Books,Comedies,Dramas,Czech Movies","Czech, Russian",6.9,"Czech Republic,Slovakia",1-2 hour,Jan Hrebejk,"Petr Jarchovský, Petr Sabach","Kristýna Nováková, Michael Beran, Simona Stasová, Miroslav Donutil",,8.2,91.0,,8.0,8.0,,2019-10-22,Total HelpArt T.H.A.,"In the winter preceding the doomed Prague Spring of 1968, an aspiring apparatchik’s teenage son falls hard for an anti-communist’s daughter.",4895.0
670,Stolen Identity,Movie,Japan,2018-11-02,91,"Mystery, Thriller","Thriller Movies,Movies Based on Books,Mysteries,Japanese Movies,Crime Thrillers",Japanese,7.5,Japan,1-2 hour,Hideo Nakata,"Tetsuya Oishi, Akira Shiga","Ryô Narita, Kei Tanaka, Yûdai Chiba, Keiko Kitagawa",,5.4,,,,,,2020-11-27,,"When her boyfriend loses his cellphone, bizarre events start to upend Asami’s life. Meanwhile, a serial killer targets women who fit her description.",421.0
671,Freaks,Movie,Canada,2019-09-13,91,"Drama, Mystery, Sci-Fi, Thriller","Canadian Movies,Independent Movies,Sci-Fi & Fantasy,Cyberpunk,Sci-Fi Thrillers,Thriller Movies",English,3.6,"Canada,United Kingdom,United States",1-2 hour,"Zach Lipovsky, Adam B. Stein","Zach Lipovsky, Adam B. Stein","Emile Hirsch, Amanda Crew, Grace Park, Bruce Dern",R,6.7,88.0,63.0,9.0,13.0,"$276,591",2020-03-04,"Amazing, My Way Entertainment, Bloomgarden Films","Hidden away by her eccentric father, a mysterious young girl uncovers frightening truths when she starts to make contact with the outside world.",27292.0
672,Ajin: Demi-Human,Movie,Japan,2017-09-30,91,"Action, Horror, Mystery","Sci-Fi & Fantasy,Japanese Movies,Action Sci-Fi & Fantasy,Action & Adventure",Japanese,7.5,Japan,1-2 hour,Katsuyuki Motohiro,"Gamon Sakurai, Masahiro Yamaura, Hiroshi Seko","Minami Hamabe, Tetsuji Tamayama, Mamoru Miyano, Takeru Satoh",,6.4,,,,,,2020-04-04,,"After learning hes an immortal, Kei escapes from a government lab with the help of extremist Ajin Sato. But their shared genes only put them at odds.",1476.0
673,Soul Surfer,Movie,United States,2011-04-08,91,"Biography, Drama, Family, Sport","Dramas,Dramas based on a book,Children & Family Films,Films for ages 11 to 12,Dramas based on real life,Family Dramas,Movies Based on Real Life,Sports Movies,Sports Dramas,Movies Based on Books,Faith & Spirituality,Faith & Spirituality Movies,US Movies",English,2.8,"United States,Canada,Israel",1-2 hour,Sean McNamara,"Bethany Hamilton, Brad Gann, Matt Allen, Douglas Schwartz, Sheryl Berk, Deborah Schwartz, Caleb Wilson, Rick Bundschuh, Michael Berk, Sean McNamara","Dennis Quaid, AnnaSophia Robb, Helen Hunt, Carrie Underwood",PG,7.0,45.0,53.0,2.0,12.0,"$43,853,424",2015-04-14,Island Film Group,Hawaiian teen Bethany Hamilton bravely returns to competitive surfing after losing her left arm in a vicious shark attack.,45980.0
674,The Golden Holiday,Movie,South Korea,2020-09-29,90,"Action, Comedy, Crime","Dark Comedies,Action & Adventure,Korean Movies,Comedies,Crime Action & Adventure,Action Comedies","Korean, Filipino, English",7.5,South Korea,1-2 hour,Bong-han Kim,Bong-han Kim,"Hee-won Kim, Dae-Myung Kim, Do-won Kwak, Sang-ho Kim",,5.1,,,,,,2020-12-22,,"During a family trip to the Philippines, a countryside detective gets caught in the crosshairs of local police, international criminals and a gold rush.",141.0
675,The Titan Games,TV,United States,2019-01-03,90,Reality-TV,"Reality TV,Competition Reality TV,US TV Shows,International Reality, Talk & Variety Shows,Variety Entertainment,Reality, Variety & Talk Shows",English,7.0,"Lithuania,Russia,United Kingdom,India,Portugal,Hungary,Switzerland,France,Japan,Mexico,South Korea,Belgium,Hong Kong,Thailand,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,South Africa,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Slovakia,Malaysia,Sweden,Turkey,Colombia,Romania",< 30 minutes,,Dwayne Johnson,"Cari Champion, Dwayne Johnson, Ben Afuvai, Kim Rosen",TV-G,7.1,,,,,,2020-06-01,,"Hosted by Dwayne Johnson, this epic competition series shows everyday athletes testing their might in grueling challenges for a chance to win $100,000.",3014.0
676,Big Fat Liar,Movie,United States,2002-02-08,90,"Adventure, Comedy, Family","Family Comedies,Children & Family Movies,Movies for ages 8 to 10,Movies for ages 5 to 7,Comedies,US Movies,Family Cozy Time",English,2.2,"Canada,Mexico,Argentina,Colombia",1-2 hour,Shawn Levy,"Brian Robbins, Dan Schneider","Paul Giamatti, Frankie Muniz, Amanda Bynes, Amanda Detmer",PG,5.4,44.0,36.0,1.0,3.0,"$48,360,547",2016-01-13,"Tollin/Robbins Productions, Mediastram Film",Junior high students Jason and Kaylee take action when a greedy Hollywood producer turns Jasons essay into a hit film without giving him credit.,35149.0
677,World Famous Lover,Movie,India,2020-02-14,89,Romance,"Indian Movies,Romantic Movies,Telugu-Language Movies,Dramas,Romantic Dramas,International Dramas",Telugu,6.3,"Russia,Hong Kong,Poland,Hungary,India,Slovakia,Germany,Lithuania,United Kingdom,Mexico,Thailand,Singapore,Romania,South Africa,Switzerland,Turkey,Australia,Japan,Canada,Argentina,Portugal,Czech Republic,Belgium,Spain,United States,Greece,Sweden,Malaysia,Brazil,Netherlands,Italy,Iceland,Israel,Colombia",> 2 hrs,Kranthi Madhav,Kranthi Madhav,"Raashi Khanna, Vijay Deverakonda, Aishwarya Rajesh, Catherine Tresa",,4.7,,,,,,2020-04-15,,"When his frustrated girlfriend decides to leave him, a struggling writer gets down to work on stories of romance he hopes will win her back.",2029.0
678,Jenni Rivera: Mariposa de Barrio,TV,United States,2017-06-27,89,"Drama, Musical","TV Soaps,American Programmes,TV Programmes,Drama Programmes,TV Programmes Based on Books","Spanish, English",8.4,"United States,Lithuania,Poland,France,Iceland,Spain,Czech Republic,Belgium,Portugal,Mexico,Hungary,Slovakia,Sweden,Netherlands,Thailand,Germany,Singapore,Turkey,Romania,Argentina,Israel,Australia,United Kingdom,Brazil,Malaysia,India,Colombia,Hong Kong,Russia,Greece,Canada,Japan",< 30 minutes,,,"Rosalinda Rodríguez, Gabriel Porras, Angélica Celaya, Adrian Carvajal",TV-MA,6.9,,,1.0,,,2017-12-15,,This drama follows Mexican-American singer Jenni Riveras unlikely rise from suicidal pregnant teen and abused wife to banda superstar.,158.0
679,Lust Stories,Movie,India,2018-06-15,89,"Drama, Romance","Romantic Movies,Dramas,Comedies,International Movies,Romantic Comedies,Romantic Dramas,Indian Films,International Comedies,International Dramas,Romantic Favourites,Hindi-language Films,Bollywood Films","Hindi, English",4.3,"Australia,Germany,Czech Republic,France,Russia,Singapore,Poland,Sweden,Netherlands,India,Hungary,Slovakia,Israel,Lithuania,Brazil,Spain,United Kingdom,Hong Kong,United States,Canada,Japan,Romania,Belgium,Mexico,South Korea,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Colombia",> 2 hrs,"Anurag Kashyap, Dibakar Banerjee, Zoya Akhtar, Karan Johar","Ruchika Oberoi, Radhika Apte, Anurag Kashyap, Dibakar Banerjee, Sumit Saxena","Vicky Kaushal, Radhika Apte, Kiara Advani, Bhumi Pednekar",,6.5,100.0,,,2.0,,2018-06-15,,"In the companion to 2013s Bombay Talkies, four short films by four of Indias biggest directors explore love, sex and relationships in modern India.",9711.0
680,Blue Streak,Movie,United States,1999-09-17,89,"Action, Comedy, Crime, Thriller","Action Comedies,Police Action & Adventure,Comedies,Action & Adventure,Police Movies,Crime Action & Adventure,Crime Comedies,Crime Movies,Slapstick Comedies,Dark Comedies,Comedy Blockbusters,US Movies","English, Spanish",2.4,"Portugal,Belgium,Canada,Switzerland,South Africa,United Kingdom,France,Iceland,South Korea,Russia,Netherlands,Spain,Germany,Israel,Italy,Greece,Sweden,Turkey",1-2 hour,Les Mayfield,"Stephen Carpenter, John Blumenthal, Michael Berry","Dave Chappelle, Luke Wilson, Martin Lawrence, Peter Greene",PG-13,6.3,36.0,46.0,,,"$68,518,533",2015-04-14,"Blue Streak Films, Columbia Pictures Corporation",A jewel thief returns to his hiding place after a stint in jail -- only to find that his booty is buried under a newly constructed police station.,75235.0
681,The Wedding Ringer,Movie,United States,2015-01-16,89,Comedy,"Comedies,Late Night Comedies","English, Ukrainian",2.2,"Brazil,Argentina,Mexico,Colombia",1-2 hour,Jeremy Garelick,"Jeremy Garelick, Jay Lavender","Affion Crockett, Kaley Cuoco, Kevin Hart, Josh Gad",R,6.6,29.0,35.0,2.0,4.0,"$64,460,211",2017-01-13,"Adam Fields Productions, Will Packer Productions","A tech entrepreneur engaged to a gorgeous girl is afraid to admit he has no friends, so he hires Best Man Inc. to get him the groomsmen he needs.",71180.0
682,The Butterfly Effect,Movie,United States,2004-01-23,88,"Drama, Sci-Fi, Thriller","Thrillers,Sci-Fi & Fantasy,Sci-Fi Thrillers,Psychological Thrillers",English,2.3,"Romania,Hungary,Czech Republic,Slovakia",1-2 hour,"J. Mackye Gruber, Eric Bress","Eric Bress, J. Mackye Gruber","Elden Henson, Amy Smart, Ashton Kutcher, Melora Walters",R,7.6,33.0,30.0,1.0,8.0,"$57,938,693",2015-04-14,"Katalyst Films, Blackout Entertainment, Benderspink, Film Engine","In this thriller, college student Evan Treborn, whos besieged by tragic memories, discovers a way to alter his past. But will it make a difference?",452228.0
683,Mr. Zoo: The Missing VIP,Movie,South Korea,2020-01-22,87,"Action, Comedy","Korean Movies,Comedies","Korean, English",7.7,South Korea,1-2 hour,Tae-Yun Kim,Tae-Yun Kim,"Sung-min Lee, So Won Kal, Bae Jeong-nam, Seo-hyeong Kim",,5.6,,,,1.0,,2020-04-01,,"After discovering he can suddenly talk to animals, an intelligence agent partners with a pawesome pal to take care of an assignment gone sideways.",297.0
684,Vendetta,Movie,United States,2015-06-12,87,"Action, Drama","Crime Movies,Action & Adventure,Crime Action & Adventure,Independent Movies,Independent Action & Adventure,Police Action & Adventure,Police Movies",English,5.5,"France,Thailand,Japan,Belgium,Hungary,Brazil,Czech Republic,Netherlands,Spain,South Africa,Iceland,Italy,Poland,Singapore,India,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Mexico,Colombia,Romania",1-2 hour,"Sylvia Soska, Jen Soska",Justin Shady,"Benjamin Hollingsworth, Michael Eklund, Dean Cain, Paul Wight",R,4.7,36.0,,,,,2015-12-31,WWE Studios,A detective whose wife was killed by a man he put behind bars deliberately gets arrested and thrown in prison so he can exact revenge.,3088.0
685,The Edge of Seventeen,Movie,United States,2016-11-18,87,"Comedy, Drama","Comedies,Teen Comedies,Teen Dramas,Dramas,Teen Films,US Movies",English,4.1,"Switzerland,France,Hungary,Lithuania,Portugal,Romania,Mexico,India,Russia,United Kingdom,South Korea,Iceland,Japan,Belgium,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Argentina,Greece,Slovakia,Turkey,Hong Kong,Thailand,Singapore,Malaysia,Colombia",1-2 hour,Kelly Fremon Craig,Kelly Fremon Craig,"Haley Lu Richardson, Kyra Sedgwick, Hailee Steinfeld, Blake Jenner",R,7.3,94.0,77.0,8.0,28.0,"$14,431,633",2017-06-07,"STX Entertainment, Gracie Films","When Nadines best (and only) friend starts dating her detested older brother, the teenage cynics life becomes even more unbearable.",104892.0
686,Blitz,Movie,United Kingdom,2011-05-20,85,"Action, Crime, Thriller","Action Thrillers,British Films,Action & Adventure,Crime Action & Adventure,Movies Based on Books",English,2.8,"Belgium,Hungary,Netherlands,Sweden,Romania",1-2 hour,Elliott Lester,"Ken Bruen, Nathan Parker","Jason Statham, Zawe Ashton, Paddy Considine, Aidan Gillen",R,6.2,48.0,,,,,2015-04-14,"Lions Gate Entertainment, Junction, Current Entertainment, Davis Films","With a serial killer on the loose in London, a detective takes on the case while working out his aggression issues with a police-appointed shrink.",82191.0
687,How to Lose a Guy in 10 Days,Movie,United States,2003-02-07,85,"Comedy, Romance","Romantic Favourites,Romantic Comedies,Comedies,Romantic Films,Films Based on Books,US Movies",English,2.5,"Japan,Mexico,United Kingdom,Belgium,India,Brazil,Spain,Germany,Argentina,Russia,Colombia,Israel,Turkey",1-2 hour,Donald Petrie,"Brian Regan, Michele Alexander, Jeannie Long, Kristen Buckley, Burr Steers","Annie Parisse, Kate Hudson, Kathryn Hahn, Matthew McConaughey",PG-13,6.4,42.0,45.0,1.0,8.0,"$105,813,373",2015-04-14,Paramount,A player bets his co-workers he can make a woman fall in love with him in just 10 days. But he bets on the wrong girl -- a writer with her own agenda.,212311.0
